artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Rachel Platten,Fight Song,True,https://www.whosampled.com/Rachel-Platten/Fight-Song/,2015,5,0,13,0,1,0,37f4ITSlgPX81ad2EvmVQr,77,204013,56.39999999999999,71.39999999999999,12.9,5.489999999999999,0.0,82.21290472862799,15.5,33.0,rock,-4.3331733,9.731482
Demi Lovato,Cool for the Summer,True,https://www.whosampled.com/Demi-Lovato/Cool-for-the-Summer/,2015,5,0,17,0,8,0,3uwnnTQcHM1rDqSfA4gQNz,81,214739,58.3,61.0,3.82,0.425,0.0105,79.17540181691125,14.000000000000002,33.6,dance,-2.2562287,9.987606
Jason Derulo,Want to Want Me,True,https://www.whosampled.com/Jason-Derulo/Want-to-Want-Me/,2015,7,0,25,0,0,0,5w7WThQajSkiot89EkoqRa,1,206280,77.2,64.3,6.3,1.02,0.0,76.37549499184718,7.049999999999999,66.9,dance,4.867672,-4.786748
Fifth Harmony;Kid Ink,Worth It (feat. Kid Ink),True,https://www.whosampled.com/Fifth-Harmony/Worth-It/,2015,8,0,6,0,1,0,41Fflg7qHiVOD6dEPvsCzO,74,224573,88.4,76.5,8.82,6.3,0.000704,87.44001863498718,11.8,59.4,dance,4.236344,4.47122
Andy Grammer,"Honey, I'm Good.",True,https://www.whosampled.com/Andy-Grammer/Honey-I%27m-Good/,2014,1,0,5,0,0,0,4Tt6GiWS2V9sQjZjS2xjp2,48,199263,75.4,80.2,5.510000000000001,3.49,0.0,75.51828558117867,33.5,58.3,rock,9.719195,12.530493
Ellie Goulding,Love Me Like You Do,True,https://www.whosampled.com/Ellie-Goulding/Love-Me-Like-You-Do/,2015,12,0,76,0,4,0,0Cy7wt6IlRfBPHXXjmZbcP,79,253520,48.9,59.7,2.92,27.0,0.0,74.54460750058234,10.5,32.4,dance,-1.7605808,5.85968
Echosmith,Bright,True,https://www.whosampled.com/Echosmith/Bright/,2013,0,0,10,0,1,0,3FfdQzQl0oNwgqja5Ef4vH,0,220626,64.60000000000001,43.1,2.62,63.7,0.000699,65.76752853482414,11.3,29.2,indie-pop,-11.375445,-18.864006
Sam Smith,Like I Can,True,https://www.whosampled.com/Sam-Smith/Like-I-Can/,2014,0,0,7,0,4,0,2bpZXHIBksZowrsrEExapt,0,166346,62.8,68.30000000000001,4.67,24.6,0.0,79.52014907989751,17.599999999999998,46.2,dance,-0.4381679,6.155209
Taylor Swift,Blank Space,True,https://www.whosampled.com/Taylor-Swift/Blank-Space/,2014,15,0,78,0,1,0,1u8c2t2Cy7UBoG4ArRcF5g,85,231826,76.0,70.3,5.4,10.3,0.0,80.23293733985558,9.13,56.99999999999999,pop,2.8082297,0.70964456
Ariana Grande,One Last Time,True,https://www.whosampled.com/Ariana-Grande/One-Last-Time/,2014,10,0,27,0,3,0,7xoUc6faLbCqZO6fQEYprd,83,197266,62.8,59.3,3.2300000000000004,9.3,0.000165,81.98462613556953,9.6,10.4,dance,-3.30798,16.615643
Sam Smith,I'm Not The Only One,True,https://www.whosampled.com/Sam-Smith/I%27m-Not-The-Only-One/,2014,5,0,56,0,6,0,0zhGFpuiYroEopRgqD04F5,1,239426,68.4,48.7,3.67,49.5,0.000457,78.02003261122758,8.21,45.6,dance,-8.3205,-14.421771
Big Sean;E-40,I Don't Fuck With You,True,https://www.whosampled.com/Big-Sean/I-Don%27t-Fuck/,2014,0,0,4,0,0,0,0myB6MFI5O76ebuwKEfALj,0,284386,82.39999999999999,73.3,6.140000000000001,3.62,0.0,79.94409503843465,32.5,39.5,hip-hop,6.9294987,11.995903
Maroon 5,Animals,True,https://www.whosampled.com/Maroon-5/Animals/,2014,3,0,18,0,2,0,3h4T9Bg8OVSUYa6danHeH5,70,231013,27.9,74.2,8.98,0.0185,0.0,75.35057069648265,59.3,32.800000000000004,pop,10.362434,20.192446
One Direction,Night Changes,True,https://www.whosampled.com/One-Direction/Night-Changes/,2014,4,0,24,0,1,0,5O2P9iiztwhomNh8xkR9lJ,88,226600,67.2,52.0,3.53,85.9,0.0,69.35476356860005,11.5,37.0,pop,-11.783389,-19.957787
Sia,Chandelier,True,https://www.whosampled.com/Sia/Chandelier/,2014,6,0,80,0,7,0,4VrWlk8IQxevMvERoX08iC,80,216120,39.900000000000006,78.7,4.99,1.97,0.00607,92.0288842301421,6.8500000000000005,57.2,dance,-10.361267,3.6190658
Ariana Grande;The Weeknd,Love Me Harder,True,https://www.whosampled.com/Ariana-Grande/Love-Me-Harder/,2014,7,0,24,0,3,0,5J4ZkQpzMUFojo1CtAZYpn,78,236133,47.2,71.39999999999999,3.34,0.937,0.0,84.99883531330073,7.64,24.0,dance,-9.336839,11.1660185
Alesso;Tove Lo,Heroes (we could be),True,https://www.whosampled.com/Alesso/Heroes/,2014,1,0,0,0,0,0,5H0xR4dppOkdPqAQXd78CF,0,211573,50.4,74.8,6.2,3.08,0.0,86.2334032145353,29.5,35.6,dance,-11.879705,8.587277
G-Eazy;Remo,I Mean It (feat. Remo),True,https://www.whosampled.com/G-Eazy/I-Mean-It/,2014,2,0,1,0,1,0,6jmTHeoWvBaSrwWttr8Xvu,70,236480,71.2,56.2,12.9,12.5,0.0,77.4563242487771,13.6,14.2,indie-pop,-0.5121401,16.90718
David Guetta;Sam Martin,Dangerous,True,https://www.whosampled.com/David-Guetta/Dangerous/,2014,2,0,9,0,7,0,6gQJAUHKEVpnSGtfcwZ5Pe,0,203641,53.0,74.7,6.94,41.7,0.00104,82.90705800139763,10.7,43.4,dance,-1.5804515,4.9034553
One Direction,Steal My Girl,True,https://www.whosampled.com/One-Direction/Steal-My-Girl/,2014,0,0,25,0,2,0,2Bs4jQEGMycglOfWPBqrVG,80,228133,53.6,76.8,3.47,0.4329999999999999,0.0,77.73584905660378,11.4,54.50000000000001,pop,-7.1448545,2.4727433
Echosmith,Cool Kids,True,https://www.whosampled.com/Echosmith/Cool-Kids/,2013,5,0,30,0,3,0,13P5rwmk2EsoFRIz9UCeh9,77,237626,71.89999999999999,67.10000000000001,3.36,3.72,0.0008209999999999,76.19380386675985,12.0,78.60000000000001,indie-pop,2.2316167,-6.0684185
Sam Smith,Have Yourself A Merry Little Christmas,True,https://www.whosampled.com/Sam-Smith/Have-Yourself-A-Merry-Little-Christmas/,2014,0,0,0,1,0,0,30v27OarRyhvCNNwlJYYU0,1,170964,43.8,17.8,4.14,95.7,0.00011,61.6445376193804,31.6,34.4,pop,-14.166906,-23.315376
The Script,Superheroes,True,https://www.whosampled.com/The-Script/Superheroes/,2014,0,0,2,0,0,0,37sINbJZcFdHFAsVNsPq1i,75,245466,49.0,88.5,3.96,0.218,0.0,86.24737945492662,7.41,64.0,rock,-8.764982,2.8475285
Tinashe;ScHoolboy Q,2 On (feat. ScHoolboy Q),True,https://www.whosampled.com/Tinashe/2-On/,2014,23,0,3,0,0,0,3jVtllWS5CFFWLQng8sKsr,72,227000,74.2,59.5,10.7,15.0,0.0,70.45888655951549,11.1,43.1,alternative,4.03744,7.2280064
Katy Perry;Juicy J,Dark Horse,True,https://www.whosampled.com/Katy-Perry/Dark-Horse/,2013,17,0,46,0,3,0,4XKMwPSJtsiXOWOvjqWJ5V,0,215672,64.7,58.5,5.12,0.314,0.0,76.92056836710924,16.5,35.3,dance,0.59282345,10.954604
Becky G,Shower,True,https://www.whosampled.com/Becky-G/Shower/,2014,0,0,5,0,2,0,3DmW6y7wTEYHJZlLo1r6XJ,78,206166,69.89999999999999,52.900000000000006,4.87,3.17,0.00359,70.28185418122526,28.5,12.1,dance,0.74264264,18.877764
Avicii,The Days,True,https://www.whosampled.com/Avicii/The-Days/,2014,2,0,8,0,2,0,0g2zW7vCyWkUJg5aQjOwi7,0,278480,59.0,72.39999999999999,4.390000000000001,4.0,0.00407,90.17470300489168,14.2,52.6,dance,-5.0989985,4.0570817
Jason Derulo;Snoop Dogg,Wiggle,True,https://www.whosampled.com/Jason-Derulo/Wiggle/,2014,6,0,5,0,1,0,6X0ND6OAWhS4Ueo3gEt8Lu,0,193295,69.6,62.1,24.8,8.02,0.0,73.36594456091312,16.2,72.1,dance,13.074832,-0.9499491
MKTO,Classic,True,https://www.whosampled.com/MKTO/Classic/,2013,0,0,10,0,0,0,6FE2iI43OZnszFLuLtvvmg,82,175426,72.0,79.10000000000001,12.4,3.84,0.0,83.60121127416726,15.7,75.6,rock,7.730337,-0.73654383
Bastille,Pompeii,True,https://www.whosampled.com/Bastille/Pompeii/,2013,15,0,47,0,4,0,3oaqIiIIu9KUrfqE4AeT93,1,216760,68.0,71.1,4.14,9.18,0.0,75.76519916142557,24.1,57.1,rock,9.661783,11.395601
Rixton,Me And My Broken Heart,True,https://www.whosampled.com/Rixton/Me-And-My-Broken-Heart/,2014,3,0,8,0,3,0,1oew3nFNY3vMacJAsvry0S,79,193733,54.50000000000001,78.3,3.45,0.489,0.0,85.59515490333101,13.2,55.1,dance,-7.2339606,3.2235398
American Authors,Best Day Of My Life,True,https://www.whosampled.com/American-Authors/Best-Day-Of-My-Life/,2013,3,0,15,0,2,0,5Hroj5K7vLpIG4FNCRIjbP,79,194240,67.30000000000001,90.2,3.46,5.91,0.0262,94.30235266713257,5.58,53.8,indie-pop,-5.795786,6.1851296
Imagine Dragons,Demons,True,https://www.whosampled.com/Imagine-Dragons/Demons/,2012,5,0,37,0,3,0,5qaEfEh1AtSdrdrByCP7qR,84,177506,50.5,71.0,3.2099999999999995,19.0,0.025,91.39995341253204,26.9,42.8,rock,6.94109,16.7136
Imagine Dragons,On Top Of The World,True,https://www.whosampled.com/Imagine-Dragons/On-Top-Of-The-World/,2012,0,0,10,0,1,0,4vd1W48zEl9sw8Np26LT6p,0,192800,58.8,92.5,16.0,8.97,0.000489,79.4316328907524,8.81,75.9,rock,9.714797,2.2043567
Lana Del Rey,West Coast,True,https://www.whosampled.com/Lana-Del-Rey/West-Coast/,2014,2,0,11,0,10,0,50pfrD2Dne6PZam0YaweZu,2,256768,35.9,61.1,3.89,20.6,2.54,69.68553459119498,8.98,42.7,pop,-3.010771,4.4998455
One Direction,Story of My Life,True,https://www.whosampled.com/One-Direction/Story-of-My-Life/,2013,3,0,46,0,0,0,4nVBt6MZDDP6tRVdQTgxJg,83,245493,60.0,66.3,4.77,22.5,0.0,78.41602608898206,11.9,28.6,pop,-1.8024514,13.7491
Martin Garrix,Animals,True,https://www.whosampled.com/Martin-Garrix/Animals/,2013,25,0,1,0,7,0,5q35GiekvBr6oAsCsW8YlR,56,303040,67.60000000000001,85.7,3.91,0.149,67.4,74.23247146517588,30.7,3.78,dance,-7.4671206,20.0193
Imagine Dragons,Radioactive,True,https://www.whosampled.com/Imagine-Dragons/Radioactive/,2012,7,0,57,0,3,0,62yJjFtgkhUrXktIoSjgP2,80,186813,44.8,78.4,6.2700000000000005,10.6,0.0107999999999999,88.27393431167016,66.8,23.6,rock,8.850179,20.600718
Bastille,Bad Blood,True,https://www.whosampled.com/Bastille/Bad-Blood/,2012,1,0,1,0,4,0,3egSwvRPqL8BaaGkUaxqOc,0,212240,66.4,79.4,3.8,1.32,1.37,79.80899138131844,12.0,93.3,rock,-1.8526165,-6.038627
Eminem,Rap God,True,https://www.whosampled.com/Eminem/Rap-God/,2013,24,0,7,0,1,0,6or1bKJiZ06IlK0vFvY75k,78,363521,70.8,84.3,31.4,39.7,0.0,93.05380852550664,79.9,62.5,hip-hop,16.09222,12.3800955
Capital Cities,Safe And Sound,True,https://www.whosampled.com/Capital-Cities/Safe-And-Sound/,2013,8,0,17,0,9,0,6Z8R6UsFuGXGtiIxiD8ISb,83,192789,65.5,81.89999999999999,3.16,0.0176,0.374,82.84183554623806,10.4,76.6,rock,-2.2614284,-4.3033004
Lana Del Rey,Summertime Sadness,True,https://www.whosampled.com/Lana-Del-Rey/Summertime-Sadness/,2012,16,0,38,0,14,0,1L9lVBNz63TWO3mNxbiIa5,0,263973,55.900000000000006,67.4,3.29,3.12,0.0,76.91125087351503,12.1,19.7,pop,-5.067488,13.201036
Avicii,You Make Me,True,https://www.whosampled.com/Avicii/You-Make-Me/,2013,2,0,1,0,4,0,1rP4gzPMHrM7NyI1LPCRmv,0,230746,56.89999999999999,69.5,4.23,0.148,0.221,78.38807360819939,37.6,50.6,dance,10.437227,15.851797
Selena Gomez,Come & Get It,True,https://www.whosampled.com/Selena-Gomez/Come/,2013,0,0,3,0,0,0,1tvmqQlkFrVun9HO4dlNdr,0,231413,55.2,78.3,5.04,0.8869999999999999,0.026,86.16818075937573,9.54,57.49999999999999,dance,-6.6148105,2.8107126
Avenged Sevenfold,Hail to the King,True,https://www.whosampled.com/Avenged-Sevenfold/Hail-to-the-King/,2013,0,0,6,0,0,0,4SmpAA1iwwFw9hQ5FmYLuq,0,305906,57.99999999999999,91.6,3.87,0.0295,2.55,85.1479152108083,12.6,68.0,alternative,-7.1389027,1.5735725
Demi Lovato,Heart Attack,True,https://www.whosampled.com/Demi-Lovato/Heart-Attack/,2013,1,0,24,0,9,0,1V6gIisPpYqgFeWbMLI0bA,78,210840,50.4,78.5,10.4,7.380000000000001,0.0,83.07477288609364,23.9,50.2,dance,4.7098694,14.229615
Nicki Minaj;Lil Wayne,High School,True,https://www.whosampled.com/Nicki-Minaj/High-School/,2012,1,0,0,0,0,0,3UrNOHCzVxX2KZbNcKQAyu,67,218746,53.1,68.30000000000001,33.300000000000004,13.5,0.265,86.37782436524574,22.0,21.2,dance,17.663996,2.6794786
Bruno Mars,Locked out of Heaven,True,https://www.whosampled.com/Bruno-Mars/Locked-out-of-Heaven/,2012,15,0,40,0,5,0,3w3y8KPTfNeOKPiqUTakBh,87,233478,72.6,69.8,4.31,4.9,0.0,86.04239459585372,30.9,86.7,dance,11.563718,8.664665
Imagine Dragons,It's Time,True,https://www.whosampled.com/Imagine-Dragons/It%27s-Time/,2012,2,0,19,0,7,0,7MXlTgQeo3IVlMpLnZuhxc,72,240306,65.60000000000001,88.4,3.72,1.62,0.0,83.32634521313767,14.4,86.0,rock,-2.500547,-5.0417852
Justin Bieber;Ludacris,All Around The World,True,https://www.whosampled.com/Justin-Bieber/All-Around-The-World/,2012,1,0,6,0,0,0,6Ymn4OG92TLMGczLHLwUhh,0,244826,69.39999999999999,81.6,19.1,2.17,0.000292,87.04868390402982,16.7,79.80000000000001,pop,9.78279,0.33987924
The Script;will.i.am,Hall of Fame (feat. will.i.am),True,https://www.whosampled.com/The-Script/Hall-of-Fame/,2012,2,0,14,0,0,0,7wMq5n8mYSKlQIGECKUgTX,80,202533,42.1,87.3,5.64,6.54,0.0,85.21313766596785,12.3,62.9,rock,-9.821084,3.2301161
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),True,https://www.whosampled.com/Ne-Yo/Let-Me-Love-You/,2011,27,0,26,0,2,0,18XA6zBzc8shI011scLk5k,0,252226,66.9,72.3,3.46,21.3,0.0,81.22059166084324,52.3,26.9,dance,7.3538775,19.28021
Owl City;Carly Rae Jepsen,Good Time,True,https://www.whosampled.com/Owl-City/Good-Time/,2012,18,0,22,0,6,0,1kPpge9JDLpcj15qgrPbYX,78,205933,56.00000000000001,87.2,14.000000000000002,2.39,0.000698,85.55788492895412,37.1,68.2,indie-pop,10.3229475,14.75626
David Guetta;Sia,Titanium (feat. Sia),True,https://www.whosampled.com/David-Guetta/Titanium/,2011,27,0,75,0,6,0,0TDLuuLlV54CkRRUOahJb4,80,245040,60.4,78.7,10.3,6.79,15.0,88.3298392732355,12.7,30.1,dance,-5.8539453,10.865194
Maroon 5;Wiz Khalifa,Payphone,True,https://www.whosampled.com/Maroon-5/Payphone/,2012,12,0,59,0,3,0,1XGmzt0PVuFgQYYnV2It7A,84,231173,74.3,75.2,4.14,1.88,0.0,83.02352667132541,28.7,54.50000000000001,pop,8.61837,12.0568285
One Direction,What Makes You Beautiful,True,https://www.whosampled.com/One-Direction/What-Makes-You-Beautiful/,2011,12,0,39,0,0,0,4cluDES4hQEUhmXj6TXkSo,84,199986,72.6,78.7,7.37,0.8999999999999999,0.0,93.82716049382717,5.96,88.8,pop,0.04976958,-5.578786
The Wanted,Glad You Came,True,https://www.whosampled.com/The-Wanted/Glad-You-Came/,2011,13,0,17,0,3,0,5yDL13y5giogKs2fSNf7sj,79,197935,72.2,85.1,6.39,3.19,0.0,87.4027486606103,10.8,45.2,rock,-5.0998573,8.336264
Linkin Park,BURN IT DOWN,True,https://www.whosampled.com/Linkin-Park/BURN-IT-DOWN/,2012,2,0,8,0,2,0,7oVEtyuv9NBmnytsCIsY5I,75,230253,58.5,97.2,5.34,1.43,0.0,84.71465175867692,7.07,58.5,alternative,-8.104127,4.1401176
Linkin Park,LOST IN THE ECHO,True,https://www.whosampled.com/Linkin-Park/LOST-IN-THE-ECHO/,2012,2,0,0,0,1,0,2oNYsdCasRRlz1shXFAz7D,67,205120,54.6,98.0,6.19,1.54,0.0,91.37665967854647,31.0,47.8,alternative,-10.767598,7.9428277
Flo Rida,Good Feeling,True,https://www.whosampled.com/Flo-Rida/Good-Feeling/,2011,8,0,6,0,8,0,5MshZbukugLnrby4mHO7tW,1,248133,70.6,89.0,6.87,5.88,0.288,84.72862799906825,30.5,68.5,dance,10.019949,11.983529
Christina Perri,A Thousand Years,True,https://www.whosampled.com/Christina-Perri/A-Thousand-Years/,2011,1,0,81,0,1,0,6lanRgr6wXibZr8KgzXxBl,81,285120,42.1,40.7,2.67,30.9,0.0961,70.76170510132775,11.0,16.1,dance,-12.227283,-13.762396
Bruno Mars,It Will Rain,True,https://www.whosampled.com/Bruno-Mars/It-Will-Rain/,2011,3,0,42,0,0,0,1COGvQEAtPxisowBQjZyZ1,0,257720,57.2,83.5,5.16,33.7,0.0,73.64546936873981,8.200000000000001,46.8,dance,-1.4185832,4.489516
Sean Paul,She Doesn't Mind,True,https://www.whosampled.com/Sean-Paul/She-Doesn%27t-Mind/,2011,3,0,1,0,2,0,2wvMF4tLWrNRA9cM5fUuN0,1,229786,70.89999999999999,79.5,7.13,0.0503,0.00108,83.24714651758677,22.2,59.7,dance,8.920878,10.768534
Katy Perry,The One That Got Away,True,https://www.whosampled.com/Katy-Perry/The-One-That-Got-Away/,2010,5,0,34,0,7,0,4uQY80TKE1u4ZQZQKHzVEi,76,227333,69.1,79.5,3.55,0.0812,0.000102,86.71325413463778,15.6,87.6,dance,-0.8454297,-4.961945
Selena Gomez & The Scene,Love You Like A Love Song,True,https://www.whosampled.com/Selena-Gomez/Love-You-Like-A-Love-Song/,2011,1,0,0,0,0,0,0laYHRpNTS6i8FXdupHkJ4,81,188453,85.8,67.80000000000001,4.69,7.61,0.0,87.41672490100163,7.41,92.2,dance,4.1009493,-7.1145005
Gym Class Heroes;Adam Levine,Stereo Hearts (feat. Adam Levine),True,https://www.whosampled.com/Gym-Class-Heroes/Stereo-Hearts/,2011,4,0,14,0,1,0,0qOnSQQF0yzuPWsXrQ9paz,82,210960,64.60000000000001,79.5,9.76,3.19,0.0,90.10482180293502,26.700000000000003,79.60000000000001,dance,10.371435,7.8141775
Jason Derulo,It Girl,True,https://www.whosampled.com/Jason-Derulo/It-Girl/,2011,0,0,6,0,3,0,5itzMvVywRJScC9DUyHpzZ,0,192200,66.7,71.8,6.05,1.65,0.0,83.382250174703,10.4,34.5,dance,-2.950128,10.757945
Justin Bieber,Mistletoe,True,https://www.whosampled.com/Justin-Bieber/Mistletoe/,2011,0,0,28,0,0,0,0GPeyv1Oj1LbqyFJHM3j4C,2,183066,62.3,66.8,5.3100000000000005,47.5,0.0,71.52108082925693,8.62,82.3,pop,-2.6694727,-16.759161
Justin Bieber;Busta Rhymes,Drummer Boy,True,https://www.whosampled.com/Justin-Bieber/Drummer-Boy/,2011,0,0,1,1,0,0,1G1Z9hpmbR5yRBBFRzu5D3,0,225333,75.2,85.0,8.19,2.5,0.0131,66.65269042627533,14.9,49.1,pop,5.5698743,2.6349173
Britney Spears,Criminal,True,https://www.whosampled.com/Britney-Spears/Criminal/,2011,7,0,2,0,2,0,6T689Jvh5KrSXyaPtUWZtQ,72,225080,69.6,73.4,2.98,4.8500000000000005,0.0,80.78266946191475,18.3,71.1,dance,1.4509387,-3.3266633
Katy Perry,Last Friday Night (T.G.I.F.),True,https://www.whosampled.com/Katy-Perry/Last-Friday-Night/,2011,1,0,3,0,0,0,3kxjFpTR85S7ktQMluiRSD,0,230720,65.0,81.69999999999999,4.41,0.124,0.00114,87.62170976007454,65.8,72.8,dance,12.218692,16.352486
Lady Gaga,The Edge Of Glory,True,https://www.whosampled.com/Lady-Gaga/The-Edge-Of-Glory/,2011,6,0,29,0,7,0,0ZcATDHTa1c128KqmVUk2j,3,320626,58.3,76.6,4.08,0.0348,1.25,75.30398322851154,10.8,39.5,dance,-6.6721315,7.4250016
Jennifer Lopez;Pitbull,On The Floor,True,https://www.whosampled.com/Jennifer-Lopez/On-The-Floor/,2011,14,0,15,0,14,0,3C0nOe05EIt1390bVABLyN,79,284866,73.0,77.7,4.96,10.5,0.0478,81.24854414162591,6.909999999999999,57.49999999999999,dance,2.1257672,1.4867883
Katy Perry,E.T.,True,https://www.whosampled.com/Katy-Perry/ET/,2011,0,0,0,0,0,0,5xKcFztsY2wre2TMXxa8s8,0,206373,60.3,86.3,7.729999999999999,1.78,0.0,80.18169112508734,38.9,73.1,dance,11.154383,14.449027
Christina Perri,arms,True,https://www.whosampled.com/Christina-Perri/arms/,2011,0,0,1,0,1,0,1Kl6QcGWVECHMfjqrQux5V,0,261213,46.3,75.5,6.34,11.0,0.000489,71.69811320754718,10.3,25.2,rock,-8.549304,12.309997
Selena Gomez & The Scene,Who Says,True,https://www.whosampled.com/Selena-Gomez/Who-Says/,2010,0,0,0,0,0,0,3TcL0dyCMyr0kyTTc4NLgI,77,195613,68.2,92.7,4.79,8.43,0.0,91.8658280922432,14.9,74.4,dance,-4.499557,0.7114875
Katy Perry,Firework,True,https://www.whosampled.com/Katy-Perry/Firework/,2010,27,0,68,0,2,0,4CqnZVnY48DT8Xwv3F3mco,1,227973,63.7,86.7,5.0,14.3,0.0,88.27393431167016,11.0,65.2,dance,-4.0203514,1.8542173
Linkin Park,Iridescent,True,https://www.whosampled.com/Linkin-Park/Iridescent/,2010,1,0,4,0,0,0,07rz54LA3Y2lagmY0DnChZ,42,296560,48.4,72.7,3.58,19.8,0.204,76.99510831586304,10.7,21.6,alternative,-7.940387,13.817153
Lady Gaga,Born This Way,True,https://www.whosampled.com/Lady-Gaga/Born-This-Way/,2011,11,0,35,0,11,0,69C7u1nZcyZmuZXNNF5U9C,0,260413,58.6,83.5,14.6,0.387,0.0,81.60726764500349,30.4,49.2,dance,5.6614466,14.762298
Bruno Mars,Just the Way You Are,True,https://www.whosampled.com/Bruno-Mars/Just-the-Way-You-Are/,2010,15,0,79,0,7,0,7BqBn9nzAq8spo5e7cZ0dJ,82,220734,63.5,84.1,4.22,1.34,0.0,80.38667598416028,6.22,42.4,dance,-6.2166886,7.6141486
Lady Gaga,Judas,True,https://www.whosampled.com/Lady-Gaga/Judas/,2011,8,0,10,0,10,0,5gwBjRbZSNUk4TJirNvGfG,10,249066,66.10000000000001,93.7,7.439999999999999,0.0967,0.00158,87.6030747728861,35.5,53.5,dance,7.0171056,15.032631
Don Omar;Lucenzo,Danza Kuduro,True,https://www.whosampled.com/Don-Omar/Danza-Kuduro/,2010,4,0,6,0,2,1,6DXLO8LndZMVOHM0wNbpzg,74,198786,69.89999999999999,91.7,11.5,7.8,0.0,82.63219194036805,6.5,88.9,hip-hop,-1.9104768,-6.9114175
Christina Perri,Jar of Hearts,True,https://www.whosampled.com/Christina-Perri/Jar-of-Hearts/,2010,2,0,31,0,0,0,50nSJ4OU2clW8rUnVDEKrC,0,246587,37.3,34.8,3.14,72.8,0.0,76.83205217796413,12.0,8.99,rock,-14.766595,-20.09557
Linkin Park,Waiting for the End,True,https://www.whosampled.com/Linkin-Park/Waiting-for-the-End/,2010,4,0,5,0,1,0,1EWDtcKzwZqflFqdiN3fyv,42,231680,48.7,96.1,13.2,4.15,0.000115,86.16352201257862,55.3,32.300000000000004,alternative,9.677885,20.372955
Eminem;Rihanna,Love The Way You Lie,True,https://www.whosampled.com/Eminem/Love-The-Way-You-Lie/,2010,13,0,20,0,1,0,15JINEqzVMv3SvJTAXAKED,83,263373,74.9,92.5,22.7,24.1,0.0,81.99394362916375,52.0,64.1,hip-hop,14.822463,12.7983675
Coldplay,Christmas Lights,True,https://www.whosampled.com/Coldplay/Christmas-Lights/,2010,0,0,10,0,0,0,6iH0uLBUSL8vcyiL8W9cRe,1,242495,31.5,41.8,2.99,13.1,0.0679,62.83717679944096,8.36,23.7,pop,-9.693477,14.877112
Eminem,Not Afraid,True,https://www.whosampled.com/Eminem/Not-Afraid/,2010,5,0,4,0,0,0,7Ie9W94M7OjPoZVV216Xus,81,248133,85.5,95.4,26.4,52.900000000000006,0.0,99.90216631726064,20.5,66.8,hip-hop,14.097158,-6.318908
Linkin Park,The Catalyst,True,https://www.whosampled.com/Linkin-Park/The-Catalyst/,2010,0,0,2,0,5,0,6mQD0vGdFrQMeTADOSIEwx,36,339853,56.00000000000001,92.5,3.62,3.72,0.0,79.916142557652,10.4,17.8,alternative,-7.878351,11.749375
Train,"Hey, Soul Sister",True,https://www.whosampled.com/Train/Hey-Soul-Sister/,2009,0,0,19,0,0,0,4HlFJV71xXKIGcU3kRyttv,82,216773,67.30000000000001,88.6,4.31,18.5,0.0,84.76123922664803,8.260000000000002,79.5,rock,-3.3660975,-3.3027768
The Script,The Man Who Can't Be Moved,True,https://www.whosampled.com/The-Script/The-Man-Who-Can%27t-Be-Moved/,2008,4,0,12,0,0,0,3nqqDo8CcCLke3ZoTgiOKf,75,241373,60.5,62.9,2.79,43.7,0.0,81.91474493361285,9.7,30.8,rock,-10.734992,-13.3722925
Black Eyed Peas,Rock That Body,True,https://www.whosampled.com/Black-Eyed-Peas/Rock-That-Body/,2009,2,0,2,0,5,0,7yglOIWHwpJHRsIfQPFvVc,3,268840,71.5,90.7,9.93,1.72,0.00839,77.3771255532262,42.6,84.1,dance,11.863842,13.768912
Ne-Yo,Beautiful Monster,True,https://www.whosampled.com/Ne-Yo/Beautiful-Monster/,2010,2,0,2,0,3,0,1fS2x4kXEsfLMPN6p5Was4,2,251133,72.2,82.6,10.8,22.7,0.000406,79.99068250640579,22.2,49.4,dance,3.9456537,9.863313
Avenged Sevenfold,Nightmare,True,https://www.whosampled.com/Avenged-Sevenfold/Nightmare/,2010,4,0,6,0,0,0,4UEo1b0wWrtHMC8bVqPiH8,72,374453,55.400000000000006,94.9,7.870000000000001,0.0317999999999999,0.00998,82.48777078965757,20.0,23.3,alternative,-8.302342,11.33569
Sean Kingston;Justin Bieber,Eenie Meenie,True,https://www.whosampled.com/Sean-Kingston/Eenie-Meenie/,2010,5,0,11,0,0,0,4vVTI94F9uJ8lHNDWKv0i2,75,201946,72.0,60.7,3.22,5.43,0.0,86.02841835546239,11.3,82.8,dance,2.7694478,-6.3264832
Black Eyed Peas,I Gotta Feeling,True,https://www.whosampled.com/Black-Eyed-Peas/I-Gotta-Feeling/,2009,37,0,29,0,8,0,6KDNxqCFmCGu0yd27xvnSG,1,289493,74.6,79.3,2.65,5.19,0.0,78.77474959235965,42.1,65.60000000000001,dance,10.876837,13.140627
Justin Bieber;Ludacris,Baby,True,https://www.whosampled.com/Justin-Bieber/Baby/,2009,47,0,50,0,1,0,6epn3r7S14KUqlReYr77hA,82,214240,72.8,85.9,13.7,4.01,0.0,81.0482180293501,11.1,53.5,pop,5.0356307,2.0932643
