artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Das EFX,Real Hip-Hop,True,https://www.whosampled.com/Das-EFX/Real-Hip-Hop/,1995,99,0,0,0,3,0,7LS9Fhrr9TdKZW9ow444uS,0,247613,85.8,76.0,25.4,2.17,0.0,68.66526904262754,32.2,95.1,hardcore,12.14925,-0.307378
Lost Boyz,"Jeeps, Lex Coups, Bimaz & Benz",True,https://www.whosampled.com/Lost-Boyz/Jeeps-Lex-Coups-Bimaz/,1995,7,0,0,0,0,0,4Gp1Y78hnUBqFjgiPSmEjZ,1,271314,54.900000000000006,74.5,39.900000000000006,0.941,0.0,76.18448637316563,45.3,60.8,hardcore,15.848058,-0.35398057
Mack 10;Ice Cube,Foe Life,True,https://www.whosampled.com/Mack-10/Foe-Life/,1995,11,0,0,0,0,0,3rSrAYX7Kpv7hrNRDOyuuj,0,254240,91.3,68.7,9.46,7.15,0.0,82.98625669694853,8.84,80.2,hardcore,8.9575615,1.7749218
Mobb Deep,Survival of the Fittest,True,https://www.whosampled.com/Mobb-Deep/Survival-of-the-Fittest/,1995,223,0,0,0,5,0,7N1Vjtzr1lmmCW9iasQ8YO,71,224533,81.3,70.3,26.8,12.5,0.000126,81.79361751688798,23.7,24.1,hardcore,14.400104,2.0199382
Mobb Deep,"Shook Ones, Pt. II",True,https://www.whosampled.com/Mobb-Deep/Shook-Ones-Pt-II/,1994,5,0,8,0,0,0,33ZXjLCpiINn8eQIDYEPTD,76,325506,76.3,78.60000000000001,22.9,1.46,1.14,75.2946657349173,8.17,50.4,hardcore,13.351555,1.3526974
Hole,Doll Parts,True,https://www.whosampled.com/Hole/Doll-Parts/,1994,0,0,3,0,0,0,49t1GWE6ZiEoBgN92oMDdM,60,211960,24.5,54.2,3.24,14.7,0.000405,72.09410668530167,10.2,36.5,grunge,-8.819326,6.0559564
Craig Mack,Flava in Ya Ear,True,https://www.whosampled.com/Craig-Mack/Flava-in-Ya-Ear/,1994,79,0,1,0,3,0,1Yp2x0xtrXh5EnbhsURJ0X,0,217466,76.2,54.1,32.9,46.6,0.0,64.24877707896576,6.93,88.5,hardcore,13.319763,-2.4196594
Candlebox,Far Behind,True,https://www.whosampled.com/Candlebox/Far-Behind/,1993,1,0,2,0,0,0,3mhOmh4tRKsMfnRmgZfeBm,67,299733,55.2,64.5,2.68,0.187,0.000138,74.7216398788726,4.24,58.8,grunge,-1.632451,0.8306733
Joe Diffie,Pickup Man,True,https://www.whosampled.com/Joe-Diffie/Pickup-Man/,1994,0,0,1,0,0,0,4LILQ0tq8SoF29dkAX6RXf,46,216400,71.2,74.5,3.89,40.8,0.0,72.17796412764966,34.599999999999994,84.3,country,3.463056,4.507349
Warren G;O.G.L.B.,This D.J.,True,https://www.whosampled.com/Warren-G/This-DJ/,1993,2,0,4,0,0,0,03r2R8m2BIc1exOBNPSr1J,38,203026,80.4,50.5,12.9,3.63,2.11,67.29093873747962,11.3,56.2,hardcore,9.568171,0.8598973
Collective Soul,Shine,True,https://www.whosampled.com/Collective-Soul/Shine/,1993,5,0,9,0,0,0,77YKoNCjP5hWqiXMRG2839,70,306040,54.3,42.3,2.82,29.5,8.62,64.46307943163289,15.2,35.5,grunge,-5.823934,7.2028275
Live,Selling The Drama,True,https://www.whosampled.com/Live/Selling-The-Drama/,1994,0,0,3,0,0,0,5hE3T2329sdMmIrHxjhQDL,59,208293,45.0,91.4,6.47,1.06,0.00818,74.0414628464943,10.1,33.6,grunge,-4.9363337,-4.1454916
Gin Blossoms,Found Out About You,True,https://www.whosampled.com/Gin-Blossoms/Found-Out-About-You/,1992,0,0,3,0,0,0,3bNQ57hGhIfClN5UZ5t7YH,27,233333,49.1,92.7,3.6,0.0564999999999999,0.974,84.32331702771954,11.8,63.4,grunge,1.6005107,-4.125475
Wu-Tang Clan;Method Man;Raekwon;Inspectah Deck;Buddha Monk,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",True,https://www.whosampled.com/Wu-Tang-Clan/CREAM/,1994,93,0,1,0,2,0,119c93MHjrDLJTApCVGpvx,75,252186,47.9,54.900000000000006,37.3,56.99999999999999,2.35,56.29163754949919,12.7,57.6,hardcore,14.025524,-2.7653682
Nas,It Ain't Hard to Tell,True,https://www.whosampled.com/Nas/It-Ain%27t-Hard-to-Tell/,1994,187,0,2,0,4,0,2CPturRUlpvirYr7VpkXCV,65,202106,69.0,72.89999999999999,22.1,0.0017,4.31,78.33682739343118,15.2,35.7,hardcore,13.852497,1.9037708
KRS-One,Sound of da Police,True,https://www.whosampled.com/KRS-One/Sound-of-da-Police/,1993,313,0,1,0,2,0,3Y6XWs8xMlCngyIxNOFnsp,64,258506,79.4,95.0,29.4,12.4,0.00771,64.54227812718379,13.3,32.4,hardcore,14.229923,2.4035113
Joe Diffie,John Deere Green,True,https://www.whosampled.com/Joe-Diffie/John-Deere-Green/,1993,17,0,0,0,0,0,6m3GKOLADaMvOT6iwT5FZ4,45,271960,70.1,80.5,2.72,10.6,0.0,79.4316328907524,5.81,69.6,country,6.0304127,-1.7517867
Souls Of Mischief,93 'Til Infinity,True,https://www.whosampled.com/Souls-Of-Mischief/93-%27Til-Infinity/,1993,53,0,2,0,1,0,0PV1TFUMTBrDETzW6KQulB,71,286440,59.0,67.2,41.2,12.5,0.000104,50.510132774283726,14.7,68.8,hardcore,14.791628,-1.7825441
Soul Asylum,Runaway Train,True,https://www.whosampled.com/Soul-Asylum/Runaway-Train/,1992,2,0,10,0,0,0,3Ib3SJV8ZXuLvDiDb2w1As,56,266066,61.6,71.39999999999999,3.85,0.481,0.0,72.74167249010016,13.3,53.0,grunge,-1.6424762,0.52950764
MC Lyte,Ruffneck,True,https://www.whosampled.com/MC-Lyte/Ruffneck/,1993,4,0,0,0,1,0,27d5Og8Eajvr1C4RxCIdYl,0,237240,73.0,85.3,17.0,4.5,0.0,81.46750524109015,2.83,85.7,hardcore,11.243565,1.5923218
Cypress Hill,Insane in the Brain,True,https://www.whosampled.com/Cypress-Hill/Insane-in-the-Brain/,1993,228,0,13,0,4,0,1oTHteQbmJw15rPxPVXUTv,75,208266,89.7,61.1,21.1,2.91,18.6,56.5804798509201,8.94,76.9,hardcore,11.850285,-0.8771958
Lords Of The Underground,Chief Rocka,True,https://www.whosampled.com/Lords-Of-The-Underground/Chief-Rocka/,1993,22,0,0,0,1,0,3g1iLBbCmKN67OZByYI7zK,6,247400,89.0,71.6,29.6,17.4,0.0589,60.38201723736315,6.569999999999999,65.60000000000001,hardcore,13.131274,-0.6175219
Alan Jackson,Chattahoochee,True,https://www.whosampled.com/Alan-Jackson/Chattahoochee/,1992,6,0,34,0,0,0,59kHPbwyyCApYA8RQQEuXm,72,148160,60.6,70.6,3.790000000000001,36.2,0.0,60.41928721174005,16.0,81.89999999999999,country,3.7547426,5.202108
Onyx,Slam,True,https://www.whosampled.com/Onyx/Slam/,1993,36,0,2,0,4,0,0W2mz7mvaBaEsC4rmoRNPn,62,218333,87.6,71.0,34.7,6.54,0.312,45.3109713487072,91.8,72.39999999999999,hardcore,16.876713,0.92264456
The Pharcyde,Passin' Me By,True,https://www.whosampled.com/The-Pharcyde/Passin%27-Me-By/,1992,89,0,2,0,5,0,4G3dZN9o3o2X4VKwt4CLts,70,303493,75.9,75.6,26.6,9.03,0.000236,67.50058234334965,26.5,61.3,hardcore,13.63128,0.37241685
Naughty By Nature,Hip Hop Hooray,True,https://www.whosampled.com/Naughty-By-Nature/Hip-Hop-Hooray/,1992,79,0,4,0,12,0,1SyQ6t9RdRBK0QUCS6a797,67,267266,86.2,64.2,10.1,10.2,0.0,41.84486373165619,27.200000000000003,76.5,hardcore,10.16847,0.1232946
Onyx,Throw Ya Gunz,True,https://www.whosampled.com/Onyx/Throw-Ya-Gunz/,1992,76,0,0,0,0,0,2FDW0QBaiRpIH4zYvwEMlT,2,198026,82.1,68.60000000000001,26.3,0.216,0.0,62.78127183787562,17.0,70.8,hardcore,12.98644,-0.21780296
Nas,The Message,True,https://www.whosampled.com/Nas/The-Message/,1996,19,0,1,0,0,0,1AHfovSnGPVYKaahRtA0U6,65,234093,61.4,54.3,37.4,0.776,0.00328,72.00559049615653,38.3,48.5,hardcore,15.737599,-0.9888539
Brooks & Dunn,Boot Scootin' Boogie,True,https://www.whosampled.com/Brooks/Boot-Scootin%27-Boogie/,1991,2,0,12,0,0,0,7Fq9RwQxSn3kW85PrDUf0M,71,198226,65.60000000000001,81.69999999999999,4.35,22.0,0.0,85.4320987654321,30.4,86.2,country,3.776783,2.599245
Billy Ray Cyrus,Achy Breaky Heart,True,https://www.whosampled.com/Billy-Ray-Cyrus/Achy-Breaky-Heart/,1992,5,0,31,1,1,0,3wyJhkm39HVs3Riocur2Rf,0,206800,76.8,75.3,2.89,5.41,0.0,79.21733053808526,8.93,96.4,country,7.089084,2.2833943
Pete Rock;C.L. Smooth,They Reminisce over You,True,https://www.whosampled.com/Pete-Rock/They-Reminisce-over-You/,1991,5,0,21,0,0,0,02fuv91GGA2FwaOTiKQVa7,0,286693,75.5,68.30000000000001,16.6,14.099999999999998,0.0,54.71698113207548,34.2,66.8,hardcore,11.122824,-0.05610529
Geto Boys,Mind Playing Tricks on Me,True,https://www.whosampled.com/Geto-Boys/Mind-Playing-Tricks-on-Me/,1991,80,0,7,0,0,0,63BokRfXSQhEU6Qi2dSJpZ,67,308733,88.6,51.2,23.7,20.7,0.0,50.35639412997904,9.91,45.4,hardcore,13.025917,-1.1329914
LL COOL J,Mama Said Knock You Out,True,https://www.whosampled.com/LL-COOL-J/Mama-Said-Knock-You-Out/,1990,151,0,20,0,7,0,6C7ZgThn6Yan5MTZdAEEFw,64,289693,79.10000000000001,75.9,12.9,3.14,67.4,71.07384113673422,25.5,61.9,hardcore,-11.83951,-3.0636733
Biz Markie,Just a Friend,True,https://www.whosampled.com/Biz-Markie/Just-a-Friend/,1989,41,0,9,0,1,0,12l3ldyObMURwsZBioibl5,0,238266,86.6,66.3,20.6,11.9,0.0,63.51269508502213,31.8,83.0,hardcore,11.853993,-0.24419115
Steve Winwood,Valerie,True,https://www.whosampled.com/Steve-Winwood/Valerie/,1982,12,0,7,0,1,0,2vtwuaAGoDPlsLujnfTYEu,0,246333,67.9,76.6,2.91,32.0,1.5,82.18495224784532,11.1,67.9,country,2.659925,5.107484
Run–D.M.C.;Aerosmith,Walk This Way (feat. Aerosmith),False,,1986,7,0,14,0,6,0,6qUEOWqOzu1rLPUPQ1ECpx,70,310386,76.1,71.1,6.04,1.7399999999999998,0.0101,68.22734684369904,6.52,94.7,hardcore,7.2820635,2.4646094
Don Henley,The Boys Of Summer,True,https://www.whosampled.com/Don-Henley/The-Boys-Of-Summer/,1984,23,0,40,0,0,0,2einB00Doep8LZImPipb9r,1,288333,51.6,77.5,4.12,39.6,0.129,75.58816678313535,21.0,85.8,country,2.7449613,4.182227
Bob Seger,Old Time Rock & Roll,True,https://www.whosampled.com/Bob-Seger/Old-Time-Rock/,1983,13,0,47,0,0,0,5EOoMWIB9iK4ZpcSex9Ec7,74,194146,71.39999999999999,93.7,3.99,20.6,0.0,91.71674819473562,7.31,96.4,country,5.0512605,2.5989218
Kenny Rogers;Sheena Easton,We've Got Tonight,True,https://www.whosampled.com/Kenny-Rogers/We%27ve-Got-Tonight/,1983,0,0,3,1,0,0,5vXsj8L4DK1gGQ43BBG028,66,234560,54.3,22.7,2.98,76.7,0.0042899999999999,53.04914977870953,10.3,29.2,country,-3.6841345,10.789157
38 Special,Caught Up In You,False,,1982,4,0,5,0,0,0,71DzeSJmIaZ9UhJ1rJJ5Od,3,278133,36.1,78.7,3.63,1.97,0.0586,82.23619846261356,4.21,88.9,country,5.8762236,0.4526446
Juice Newton,Queen Of Hearts,True,https://www.whosampled.com/Juice-Newton/Queen-Of-Hearts/,1981,0,0,6,1,0,0,0nYYvSzTI0vM8WBuZbMHE9,41,207293,64.7,82.1,5.35,56.39999999999999,0.0629,52.74633123689728,23.5,96.9,country,3.8165517,6.405717
Juice Newton,Angel Of The Morning,True,https://www.whosampled.com/Juice-Newton/Angel-Of-The-Morning/,1981,3,0,2,1,0,0,11y8GSP2ASv8S9n0FiiDva,59,250440,45.2,31.3,2.6,43.3,0.0026,62.07780107151177,7.720000000000001,34.4,country,-5.460506,8.514907
38 Special,Hold On Loosely,False,,1980,8,0,26,0,0,0,6u3HTPvOxhVWllNhu07vvA,0,279754,56.49999999999999,70.7,2.98,1.01,0.00816,79.12415560214303,8.51,83.1,country,6.0786514,1.3102953
Dolly Parton,9 to 5,True,https://www.whosampled.com/Dolly-Parton/9-to-5/,1980,12,0,25,0,0,0,4w3tQBXhn5345eUXDGBWZG,77,162466,55.400000000000006,78.3,4.569999999999999,41.6,0.000154,78.18308874912648,63.1,81.3,country,2.331034,2.7044215
Don Williams,I Believe In You,True,https://www.whosampled.com/Don-Williams/I-Believe-In-You/,1980,0,0,5,0,0,0,1PpbrbgsXRXeKw1GnZMEv7,59,246440,51.2,21.2,4.83,88.0,0.573,5.6277661309107945,11.5,51.0,country,-2.7370656,11.806493
Kenny Rogers;Kim Carnes,Don't Fall In Love With A Dreamer,True,https://www.whosampled.com/Kenny-Rogers/Don%27t-Fall-In-Love/,1979,14,0,21,0,7,0,0bvt5MK16LmsCqDhVegw3f,0,220400,52.8,39.1,2.53,3.3300000000000005,0.0,61.700442580945726,11.5,20.1,country,-7.636378,4.740856
Kenny Rogers,Coward Of The County,True,https://www.whosampled.com/Kenny-Rogers/Coward-Of-The-County/,1980,0,0,10,0,0,0,0JkIre0YxNmKGMU5V7ZiDx,64,258733,65.2,43.3,5.88,13.4,0.000737,45.61378989051945,14.6,67.5,country,6.031022,5.8789806
Kenny Rogers,The Gambler,True,https://www.whosampled.com/Kenny-Rogers/The-Gambler/,1978,9,0,12,1,1,0,5KqldkCunQ2rWxruMEtGh0,75,214880,67.10000000000001,50.1,5.94,34.2,0.0,44.32797577451666,19.4,86.0,country,5.4069753,6.1975513
Gerry Rafferty,Right Down the Line,True,https://www.whosampled.com/Gerry-Rafferty/Right-Down-the-Line/,1978,2,0,7,0,0,0,1ml3WGeluftee3DiSfyIGx,0,267773,78.3,32.2,3.43,21.5,0.243,35.14092709061263,11.4,77.0,country,6.063044,6.0520825
Boston,More Than a Feeling,True,https://www.whosampled.com/Boston/More-Than-a-Feeling/,1976,14,0,35,0,0,0,1QEEqeFIZktqIpPI4jSVSF,79,285133,37.7,68.10000000000001,2.98,0.088,0.2299999999999999,67.99440950384347,5.04,28.5,country,-8.407166,0.16970722
The Bellamy Brothers,Let Your Love Flow,False,,1975,0,0,0,0,0,0,064SVQsmWl5EF0zahmzkQk,70,198760,67.9,55.3,3.16,6.11,0.000716,37.02306079664571,13.900000000000002,94.6,country,6.4681153,5.2091
John Denver,Annie's Song,True,https://www.whosampled.com/John-Denver/Annie%27s-Song/,1974,3,0,63,0,0,0,4J0DbyODwZJcmIAiTSJfMF,71,180693,30.4,30.5,2.98,87.1,0.368,54.76356860004658,36.7,46.400000000000006,country,-2.4823399,10.857286
Dolly Parton,Jolene,True,https://www.whosampled.com/Dolly-Parton/Jolene/,1974,15,0,89,0,2,0,2SpEHTbUuebeLkgs9QB7Ue,73,161533,67.4,53.7,3.63,56.6,0.0,54.33496389471233,13.1,80.9,country,3.0719097,7.464449
Jim Croce,Time in a Bottle,True,https://www.whosampled.com/Jim-Croce/Time-in-a-Bottle/,1972,3,0,32,0,0,0,20A2Xe76p9wxUFLbbzZjTM,37,148586,53.3,15.5,3.76,88.8,0.0,27.00675518285581,10.8,59.2,country,-2.7470574,11.644511
Bob Dylan,Knockin' On Heaven's Door,True,https://www.whosampled.com/Bob-Dylan/Knockin%27-On-Heaven%27s-Door/,1973,7,0,88,0,0,0,6HSXNV0b4M4cLJ7ljgVVeh,73,149880,51.3,39.6,2.99,25.1,17.7,44.59818308874912,11.0,22.9,country,-7.225499,7.4747844
Steely Dan,Reelin' In The Years,True,https://www.whosampled.com/Steely-Dan/Reelin%27-In-The-Years/,1972,3,0,10,0,0,0,5RTYEflSyR3t9mp6nX7bjf,0,275466,52.0,75.8,3.63,11.5,0.0,59.231306778476586,10.9,70.6,country,4.842077,1.5744433
Steely Dan,Do It Again,True,https://www.whosampled.com/Steely-Dan/Do-It-Again/,1972,14,0,44,0,0,0,3Lu4WAsmpag6CZSN0H3Wor,0,354933,69.5,58.3,3.03,15.7,0.00761,66.94153272769626,5.76,96.0,country,6.5937347,3.5428214
America,A Horse with No Name,True,https://www.whosampled.com/America/A-Horse/,1971,2,0,19,0,0,0,2VmyG10PAR0ZyTUtgOp5Wf,0,252239,65.3,50.7,5.34,68.7,1.47,25.408805031446548,15.5,83.1,country,3.3816078,7.96929
John Denver,"Take Me Home, Country Roads",True,https://www.whosampled.com/John-Denver/Take-Me-Home-Country-Roads/,1971,1,0,1,0,0,0,1YYhDizHx7PnDhAhko6cDS,73,190160,46.2,39.5,2.64,75.8,0.0,61.76566503610529,12.1,62.5,country,-2.088106,10.079875
Creedence Clearwater Revival,Fortunate Son,True,https://www.whosampled.com/Creedence-Clearwater-Revival/Fortunate-Son/,1969,1,0,45,0,0,0,6Pt0FLZMQcycOm3BwToqQa,0,140773,64.0,66.3,3.73,20.1,0.8059999999999999,70.43093407873282,15.2,66.5,country,4.3628902,4.3380675
Creedence Clearwater Revival,Bad Moon Rising,True,https://www.whosampled.com/Creedence-Clearwater-Revival/Bad-Moon-Rising/,1969,5,0,57,0,0,0,1Ygg8lP3sRwkN9aEyBQgC6,1,141600,50.8,76.9,3.26,5.7700000000000005,0.00061,77.619380386676,6.3,93.9,country,5.9276876,1.0704657
Creedence Clearwater Revival,I Put A Spell On You,True,https://www.whosampled.com/Creedence-Clearwater-Revival/I-Put-A-Spell-On-You/,1968,0,0,1,1,0,0,4nyN0a40cy71y5kWMLL6A2,0,271786,39.3,73.2,2.95,0.471,12.3,67.30025623107385,9.79,62.1,country,-1.8658811,-1.051697
Bob Dylan,Like a Rolling Stone,True,https://www.whosampled.com/Bob-Dylan/Like-a-Rolling-Stone/,1965,8,0,52,0,0,0,3AhXZa8sUQht0UEdBJgpGc,70,369600,48.2,72.1,3.2099999999999995,73.1,0.0,73.58490566037736,18.9,55.7,country,-0.57260436,7.7620463
